dual_id,weight_class,event_date,home_wrestler_id,home_name,home_rank,away_wrestler_id,away_name,away_rank,home_win,win_type,Result,home_class,home_team_name,away_class,away_team_name,home_matches_wrestled,home_win_rate,home_loss_rate,home_bonus_rate,home_pin_count,home_avg_opponent_rank,home_avg_point_diff,home_avg_points_scored,home_std_point_diff,away_matches_wrestled,away_win_rate,away_loss_rate,away_bonus_rate,away_pin_count,away_avg_opponent_rank,away_avg_point_diff,away_avg_points_scored,away_std_point_diff,home_team_id,away_team_id,home_team_rank,away_team_rank,wrestled_before,home_point_diff_rematches,home_pinned_away
218,149,2025-11-15,669.0,Caleb Tyus,16.0,337.0,Sam Cartella,46.0,True,WFALL,WFALL 3:30,RSSR,SIU Edwardsville,SO,Northwestern,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,31,46,38,0,0.0,0
220,141,2025-11-15,217.0,Brock Hardy,3.0,639.0,Carter Bailey,44.0,True,WFALL,WFALL 6:11,SR,Nebraska,SR,Lehigh,1,1.0,0.0,1.0,0.0,32.0,15.0,18.0,0.0,2,0.5,0.5,0.5,0.0,91.0,2.5,7.0,13.435028842544405,19,15,3,18,0,0.0,0
218,157,2025-11-15,670.0,Hayden Whidden,102.0,338.0,Gunnar Myers,93.0,False,LDEC,LDEC 5 - 2,SO,SIU Edwardsville,RSFR,Northwestern,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,31,46,38,0,0.0,0
219,149,2025-11-15,198.0,Ryder Block,27.0,930.0,Josh Edmond,31.0,True,WTB,WTB-1 2 - 1,SO,Iowa,SR,Missouri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,73,2,15,0,0.0,0
218,141,2025-11-15,1176.0,Alec Peralta,137.0,1178.0,Giosue Hickman,164.0,True,WDEC,WDEC 5 - 1,JR,SIU Edwardsville,RSFR,Northwestern,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,31,46,38,0,0.0,0
219,184,2025-11-15,202.0,Angelo Ferrari,1.0,933.0,Aeoden Sinclair,2.0,True,WTB,WTB-1 3 - 2,RSFR,Iowa,RSFR,Missouri,1,1.0,0.0,1.0,0.0,117.0,15.0,20.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,73,2,15,0,0.0,0
217,133,2025-11-15,638.0,Mason Ziegler,100.0,315.0,Kyler Larkin,7.0,False,LTF,LTF5 21 - 6 7:00,RSFR,Lehigh,FR,Arizona State,2,0.5,0.5,0.5,0.0,57.0,0.0,7.5,12.727922061357855,1,1.0,0.0,0.0,0.0,67.0,4.0,13.0,0.0,15,29,18,29,0,0.0,0
217,125,2025-11-15,159.0,Sheldon Seymour,8.0,314.0,Ane'e Vigil,176.0,True,WFALL,WFALL 4:16,SR,Lehigh,JR,Arizona State,3,1.0,0.0,0.3333333333333333,1.0,88.66666666666667,4.0,6.5,4.242640687119285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,29,18,29,0,0.0,0
216,125,2025-11-15,927.0,Mack Mauger,31.0,636.0,Tyson Roach,84.0,True,WFALL,WFALL 2:46,RSFR,Missouri,RSFR,Little Rock,1,0.0,1.0,0.0,0.0,55.0,-2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,53,15,37,0,0.0,0
216,133,2025-11-15,928.0,Kade Moore,29.0,1174.0,Jackson Tucker,132.0,True,WTF,WTF5 18 - 1 7:00,JR,Missouri,FR,Little Rock,1,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,53,15,37,0,0.0,0
216,141,2025-11-15,929.0,Zeke Seltzer,62.0,608.0,Brennan Van Hoecke,112.0,True,WSV,WSV-1 4 - 1,JR,Missouri,SR,Little Rock,1,0.0,1.0,0.0,0.0,12.0,-2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,53,15,37,0,0.0,0
216,149,2025-11-15,930.0,Josh Edmond,31.0,1075.0,Brock Herman,17.0,True,WDEC,WDEC 6 - 2,SR,Missouri,SO,Little Rock,1,0.0,1.0,0.0,0.0,27.0,-1.0,1.0,0.0,1,1.0,0.0,0.0,0.0,94.0,7.0,13.0,0.0,73,53,15,37,0,0.0,0
216,157,2025-11-15,1143.0,Seth Mendoza,29.0,610.0,Jaivon Jones,31.0,True,WMD,WMD 11 - 3,FR,Missouri,SR,Little Rock,1,0.0,1.0,0.0,0.0,13.0,-7.0,1.0,0.0,1,0.0,1.0,0.0,0.0,8.0,-4.0,3.0,0.0,73,53,15,37,0,0.0,0
216,165,2025-11-15,1144.0,Joel Mylin,144.0,611.0,Matt Bianchi,5.0,False,LDEC,LDEC 5 - 0,SR,Missouri,SR,Little Rock,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,8.0,3.0,4.0,0.0,73,53,15,37,0,0.0,0
216,174,2025-11-15,1145.0,Cameron Steed,8.0,612.0,Gunner Holland,122.0,True,WFALL,WFALL 0:16,JR,Missouri,RSFR,Little Rock,1,0.0,1.0,0.0,0.0,4.0,-2.0,4.0,0.0,1,0.0,1.0,0.0,0.0,31.0,-12.0,2.0,0.0,73,53,15,37,0,0.0,0
216,184,2025-11-15,933.0,Aeoden Sinclair,2.0,1041.0,Brock Delsignore,55.0,True,WMD,WMD 15 - 6,RSFR,Missouri,SR,Little Rock,1,0.0,1.0,0.0,0.0,1.0,-1.0,2.0,0.0,1,0.0,1.0,0.0,0.0,31.0,-5.0,4.0,0.0,73,53,15,37,0,0.0,0
216,197,2025-11-15,934.0,Evan Bates,18.0,1042.0,Stephen Little,4.0,False,LDEC,LDEC 5 - 4,SR,Missouri,JR,Little Rock,1,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1,1.0,0.0,1.0,0.0,60.0,9.0,13.0,0.0,73,53,15,37,0,0.0,0
220,149,2025-11-15,1136.0,Nikade Zinkin,52.0,640.0,Anthony Evanitsky,91.0,True,WDEC,WDEC 4 - 1,FR,Nebraska,FR,Lehigh,1,1.0,0.0,0.0,0.0,155.0,3.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,15,3,18,0,0.0,0
218,125,2025-11-15,666.0,Drew Davis,140.0,334.0,Dedrick Navarro,27.0,False,LDEC,LDEC 2 - 1,SO,SIU Edwardsville,SO,Northwestern,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,31,46,38,0,0.0,0
218,133,2025-11-15,667.0,Marcel Lopez,52.0,335.0,Sean Spidle,39.0,False,LDEC,LDEC 2 - 0,JR,SIU Edwardsville,SR,Northwestern,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,31,46,38,0,0.0,0
217,141,2025-11-15,639.0,Carter Bailey,44.0,316.0,Pierson Manville,41.0,False,LMD,LMD 11 - 1,SR,Lehigh,RSFR,Arizona State,3,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.0,61.66666666666666,2.5,7.0,13.435028842544405,1,1.0,0.0,0.0,0.0,40.0,2.0,3.0,0.0,15,29,18,29,0,0.0,0
217,149,2025-11-15,162.0,Owen Reinsel,48.0,318.0,Kaleb Larkin,20.0,False,LTF,LTF5 19 - 4 7:00,JR,Lehigh,SO,Arizona State,2,0.5,0.5,0.5,0.0,115.5,0.5,10.0,13.435028842544405,1,1.0,0.0,1.0,0.0,12.0,9.0,12.0,0.0,15,29,18,29,0,0.0,0
217,157,2025-11-15,1024.0,Logan Rozynski,12.0,780.0,Chance McLane,34.0,True,WDEC,WDEC 2 - 1,SO,Lehigh,SR,Arizona State,2,1.0,0.0,1.0,0.0,48.5,11.5,14.0,4.949747468305833,1,0.0,1.0,0.0,0.0,18.0,-8.0,4.0,0.0,15,29,18,29,0,0.0,0
217,165,2025-11-15,164.0,Max Brignola,11.0,319.0,Nicco Ruiz,21.0,True,WSV,WSV-1 5 - 2,RSSR,Lehigh,SO,Arizona State,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,88.66666666666667,15.0,20.5,0.0,1,0.0,1.0,0.0,0.0,55.0,-3.0,1.0,0.0,15,29,18,29,0,0.0,0
217,174,2025-11-15,1175.0,Zeke Dubler,75.0,415.0,Leo Tukhlynovych,53.0,True,WDEC,WDEC 4 - 0,SO,Lehigh,JR,Arizona State,1,0.0,1.0,0.0,0.0,7.0,-9.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,29,18,29,0,0.0,0
217,184,2025-11-15,166.0,Rylan Rogers,35.0,321.0,Aziz Fayzullaev,60.0,True,WSV,WSV-1 4 - 1,JR,Lehigh,SR,Arizona State,2,0.5,0.5,0.5,0.0,48.0,6.5,10.5,12.020815280171307,1,0.0,1.0,0.0,0.0,8.0,-9.0,6.0,0.0,15,29,18,29,0,0.0,0
217,197,2025-11-15,642.0,Remy Brancato,94.0,1101.0,Max Acciardi,155.0,True,WFALL,WFALL 2:27,JR,Lehigh,SO,Arizona State,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,29,18,29,0,0.0,0
217,285,2025-11-15,1170.0,Calvin Lachman,57.0,323.0,David Szuba,14.0,False,LMD,LMD 14 - 5,RSFR,Lehigh,RSSR,Arizona State,3,0.0,1.0,0.0,0.0,27.0,-10.0,3.6666666666666665,7.0,1,0.0,1.0,0.0,0.0,8.0,-15.0,2.0,0.0,15,29,18,29,0,0.0,0
215,285,2025-11-15,926.0,Wyatt Voelker,7.0,572.0,Ashton Davis,42.0,True,WDEC,WDEC 5 - 1,JR,Northern Iowa,JR,Cornell,1,1.0,0.0,1.0,0.0,191.0,15.0,19.0,0.0,1,0.0,1.0,0.0,0.0,18.0,-8.0,2.0,0.0,1,16,14,9,0,0.0,0
220,157,2025-11-15,219.0,Antrell Taylor,5.0,1024.0,Logan Rozynski,12.0,False,LMD,LMD 9 - 1,JR,Nebraska,SO,Lehigh,1,1.0,0.0,0.0,0.0,65.0,4.0,5.0,0.0,1,1.0,0.0,1.0,0.0,92.0,15.0,19.0,0.0,19,15,3,18,0,0.0,0
221,184,2025-11-15,449.0,Dylan Fishback,6.0,975.0,Eddie Neitenbach,12.0,True,WDEC,WDEC 10 - 7,JR,Ohio State,SO,Wyoming,1,1.0,0.0,1.0,0.0,46.0,15.0,19.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,76,4,26,0,0.0,0
221,285,2025-11-15,451.0,Nick Feldman,4.0,977.0,Christian Carroll,16.0,True,WDEC,WDEC 7 - 3,JR,Ohio State,SO,Wyoming,1,1.0,0.0,1.0,0.0,96.0,15.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,76,4,26,0,0.0,0
221,197,2025-11-15,450.0,Luke Geog,16.0,976.0,Joey Novak,3.0,False,LDEC,LDEC 7 - 0,JR,Ohio State,JR,Wyoming,1,1.0,0.0,0.0,0.0,48.0,4.0,16.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,76,4,26,0,0.0,0
223,157,2025-11-15,999.0,Jackson Arrington,11.0,508.0,Robert Weston,58.0,True,WDEC,WDEC 3 - 1,RSJR,NC State,SR,Northern Iowa,1,1.0,0.0,0.0,0.0,63.0,2.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1,7,14,0,0.0,0
223,174,2025-11-15,241.0,Matthew Singleton,3.0,33.0,Jared Simma,20.0,True,WDEC,WDEC 9 - 5,JR,NC State,SR,Northern Iowa,1,1.0,0.0,0.0,0.0,70.0,4.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1,7,14,0,0.0,0
223,197,2025-11-15,1000.0,Cason Howle,69.0,1169.0,Kalob Runyon,51.0,False,LDEC,LDEC 5 - 0,FR,NC State,SR,Northern Iowa,1,1.0,0.0,0.0,0.0,102.0,1.0,4.0,0.0,1,1.0,0.0,0.0,0.0,67.0,2.0,2.0,0.0,21,1,7,14,0,0.0,0
223,285,2025-11-15,1168.0,Everest Ouellette,191.0,926.0,Wyatt Voelker,7.0,False,LTF,LTF5 19 - 4 7:00,FR,NC State,JR,Northern Iowa,1,1.0,0.0,0.0,0.0,239.0,6.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1,7,14,0,0.0,0
224,125,2025-11-15,149.0,Jore Volk,9.0,304.0,Eddie Ventresca,5.0,True,WTB,WTB-1 3 - 1,RSJR,Minnesota,JR,Virginia Tech,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,108.0,4.0,5.0,0.0,14,28,8,13,0,0.0,0
224,133,2025-11-15,1032.0,Chris Cannon,62.0,305.0,Dillon Campbell,12.0,False,LDEC,LDEC 5 - 3,SR,Minnesota,RSFR,Virginia Tech,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,0.0,143.0,14.0,16.0,0.0,14,28,8,13,0,0.0,0
223,141,2025-11-15,237.0,Ryan Jack,17.0,32.0,Cory Land,16.0,True,WDEC,WDEC 4 - 3,RSSR,NC State,JR,Northern Iowa,1,1.0,0.0,1.0,0.0,115.0,8.0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1,7,14,0,0.0,0
224,141,2025-11-15,151.0,Vance Vombaur,11.0,306.0,Tom Crook,18.0,True,WDEC,WDEC 5 - 4,JR,Minnesota,RSJR,Virginia Tech,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,42.0,2.0,8.0,0.0,14,28,8,13,0,0.0,0
224,165,2025-11-15,1033.0,Andrew Sparks,17.0,1141.0,Ryan Burton,16.0,False,LDEC,LDEC 7 - 4,SR,Minnesota,FR,Virginia Tech,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,28,8,13,0,0.0,0
223,149,2025-11-15,238.0,Koy Buesgens,22.0,91.0,Caleb Rathjen,44.0,True,WSV,WSV-1 10 - 7,SO,NC State,SR,Northern Iowa,1,1.0,0.0,1.0,0.0,144.0,9.0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1,7,14,0,0.0,0
223,125,2025-11-15,628.0,Vincent Robinson,4.0,31.0,Trever Anderson,21.0,True,WDEC,WDEC 4 - 2,SO,NC State,JR,Northern Iowa,1,1.0,0.0,1.0,0.0,77.0,10.0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1,7,14,0,0.0,0
223,133,2025-11-15,616.0,Zach Redding,55.0,2.0,Julian Farber,33.0,True,WSV,WSV-1 5 - 2,SR,NC State,SR,Northern Iowa,1,0.0,1.0,0.0,0.0,11.0,-3.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1,7,14,0,0.0,0
224,174,2025-11-15,155.0,Ethan Riddle,27.0,310.0,Sergio Desiante,33.0,True,WTB,WTB-1 2 - 1,SO,Minnesota,JR,Virginia Tech,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,17.0,2.0,4.0,0.0,14,28,8,13,0,0.0,0
224,184,2025-11-15,156.0,Max McEnelly,3.0,311.0,Jaden Bullock,39.0,True,WTF,WTF5 24 - 7 7:00,SO,Minnesota,SR,Virginia Tech,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.5,0.0,0.0,61.5,0.5,3.0,3.5355339059327378,14,28,8,13,0,0.0,0
224,197,2025-11-15,157.0,Gavin Nelson,24.0,312.0,Sonny Sasso,7.0,False,LDEC,LDEC 8 - 4,FR,Minnesota,SO,Virginia Tech,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,82.0,7.0,15.0,0.0,14,28,8,13,0,0.0,0
224,285,2025-11-15,1139.0,Bennett Tabor,37.0,313.0,Jim Mullen,10.0,False,LDEC,LDEC 3 - 1,SR,Minnesota,SO,Virginia Tech,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,27.0,-1.0,2.0,0.0,14,28,8,13,0,0.0,0
225,125,2025-11-15,573.0,Spencer Moore,23.0,1184.0,Tyler Harper,198.0,True,WMD,WMD 15 - 1,SR,Illinois,RSFR,Little Rock,1,0.0,1.0,0.0,0.0,22.0,-3.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,53,10,37,0,0.0,0
215,184,2025-11-15,93.0,CJ Walrath,33.0,176.0,Christian Hansen,25.0,True,WDEC,WDEC 8 - 3,SO,Northern Iowa,SR,Cornell,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,14,9,0,0.0,0
224,149,2025-11-15,1182.0,Rhett Koenig,106.0,1140.0,Noah Nininger,8.0,False,LTF,LTF5 16 - 1 7:00,SO,Minnesota,FR,Virginia Tech,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,152.0,3.0,4.0,0.0,14,28,8,13,0,0.0,0
216,285,2025-11-15,935.0,Jarrett Stoner,29.0,615.0,Kaden Darwin,75.0,True,WDEC,WDEC 2 - 0,SO,Missouri,RSFR,Little Rock,1,1.0,0.0,0.0,0.0,109.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,53,15,37,0,0.0,0
225,133,2025-11-15,140.0,Lucas Byrd,1.0,607.0,Dillon Cooper,98.0,True,WTF,WTF5 20 - 3 7:00,SR,Illinois,RSFR,Little Rock,1,1.0,0.0,0.0,0.0,80.0,3.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,53,10,37,0,0.0,0
220,165,2025-11-15,220.0,LJ Araujo,12.0,164.0,Max Brignola,11.0,True,WFALL,WFALL 5:56,RSFR,Nebraska,RSSR,Lehigh,1,1.0,0.0,0.0,0.0,27.0,2.0,5.0,0.0,2,1.0,0.0,1.0,0.0,127.0,15.0,20.5,0.0,19,15,3,18,0,0.0,0
224,157,2025-11-15,153.0,Charlie Millard,15.0,1183.0,Matt Henrich,107.0,True,WTF,WTF5 16 - 1 7:00,RSFR,Minnesota,RSFR,Virginia Tech,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,28,8,13,0,0.0,0
222,285,2025-11-15,599.0,Konner Doucet,18.0,572.0,Ashton Davis,42.0,True,WMD,WMD 10 - 2,SR,Oklahoma State,JR,Cornell,1,1.0,0.0,1.0,0.0,182.0,15.0,19.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,16,5,9,0,0.0,0
220,285,2025-11-15,224.0,AJ Ferrari,3.0,1170.0,Calvin Lachman,57.0,True,WTF,WTF5 19 - 4 7:00,JR,Nebraska,RSFR,Lehigh,1,1.0,0.0,0.0,0.0,21.0,4.0,4.0,0.0,2,0.0,1.0,0.0,0.0,39.0,-7.5,3.5,7.7781745930520225,19,15,3,18,0,0.0,0
221,125,2025-11-15,998.0,Brendan McCrone,11.0,968.0,Sefton Douglass,82.0,True,WDEC,WDEC 9 - 3,JR,Ohio State,JR,Wyoming,1,1.0,0.0,0.0,0.0,134.0,2.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,76,4,26,0,0.0,0
225,149,2025-11-15,574.0,William Baysingar,94.0,1075.0,Brock Herman,17.0,False,LDEC,LDEC 13 - 6,SO,Illinois,SO,Little Rock,1,0.0,1.0,0.0,0.0,51.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,53,10,37,0,0.0,0
221,133,2025-11-15,443.0,Ben Davino,3.0,1171.0,David Saenz,88.0,True,WTF,WTF5 17 - 2 7:00,RSFR,Ohio State,SR,Wyoming,1,1.0,0.0,1.0,0.0,158.0,15.0,19.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,76,4,26,0,0.0,0
221,141,2025-11-15,444.0,Jesse Mendez,2.0,970.0,John Alden,108.0,True,WFALL,WFALL 0:33,SR,Ohio State,RSFR,Wyoming,1,1.0,0.0,1.0,0.0,96.0,15.0,21.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,76,4,26,0,0.0,0
221,149,2025-11-15,1126.0,Maddox Shaw,37.0,1181.0,Antonio Avila,92.0,True,WMD,WMD 8 - 0,FR,Ohio State,RSFR,Wyoming,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,76,4,26,0,0.0,0
221,157,2025-11-15,446.0,Brandon Cannon,3.0,972.0,Jared Hill,72.0,True,WTF,WTF5 18 - 3 7:00,SO,Ohio State,SR,Wyoming,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,76,4,26,0,0.0,0
221,165,2025-11-15,604.0,e'Than Birden,23.0,973.0,Sloan Swan,80.0,False,LDEC,LDEC 5 - 3,RSFR,Ohio State,RSSO,Wyoming,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,76,4,26,0,0.0,0
221,174,2025-11-15,448.0,Carson Kharchla,2.0,974.0,Riley Davis,59.0,True,WMD,WMD 15 - 6,SR,Ohio State,SO,Wyoming,1,1.0,0.0,1.0,0.0,71.0,15.0,19.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,76,4,26,0,0.0,0
220,174,2025-11-15,221.0,Christopher Minto,7.0,1175.0,Zeke Dubler,75.0,True,WMD,WMD 11 - 2,SO,Nebraska,SO,Lehigh,1,1.0,0.0,1.0,0.0,55.0,12.0,16.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,15,3,18,0,0.0,0
220,184,2025-11-15,222.0,Silas Allred,9.0,166.0,Rylan Rogers,35.0,True,WDEC,WDEC 4 - 2,SR,Nebraska,JR,Lehigh,1,1.0,0.0,1.0,1.0,45.0,0.0,0.0,0.0,1,1.0,0.0,1.0,0.0,87.0,15.0,19.0,0.0,19,15,3,18,0,0.0,0
222,133,2025-11-15,1102.0,Richard Figueroa,36.0,170.0,Tyler Ferrera,16.0,False,LDEC,LDEC 11 - 9,SR,Oklahoma State,SO,Cornell,1,0.0,1.0,0.0,0.0,13.0,-4.0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,16,5,9,0,0.0,0
222,141,2025-11-15,592.0,Sergio Vega,1.0,1172.0,Joshua Saunders,46.0,True,WDEC,WDEC 5 - 0,FR,Oklahoma State,SR,Cornell,1,1.0,0.0,1.0,0.0,31.0,15.0,16.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,16,5,9,0,0.0,0
222,149,2025-11-15,593.0,Casey Swiderski,21.0,172.0,Jaxon Joy,3.0,False,LDEC,LDEC 4 - 3,RSJR,Oklahoma State,FR,Cornell,1,0.0,1.0,0.0,0.0,10.0,-10.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,16,5,9,0,0.0,0
222,157,2025-11-15,594.0,Landon Robideau,6.0,635.0,Benny Rogers,73.0,True,WTF,WTF5 19 - 4 5:26,FR,Oklahoma State,JR,Cornell,1,1.0,0.0,1.0,0.0,9.0,9.0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,16,5,9,0,0.0,0
222,165,2025-11-15,595.0,Ladarion Lockett,2.0,174.0,Louis Cerchio,68.0,True,WDEC,WDEC 6 - 3,FR,Oklahoma State,FR,Cornell,1,1.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,16,5,9,0,0.0,0
222,174,2025-11-15,596.0,Alex Facundo,14.0,175.0,Simon Ruiz,5.0,False,LDEC,LDEC 2 - 0,JR,Oklahoma State,SO,Cornell,1,1.0,0.0,1.0,0.0,115.0,15.0,19.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,16,5,9,0,0.0,0
222,184,2025-11-15,597.0,Zack Ryder,14.0,176.0,Christian Hansen,25.0,False,LDEC,LDEC 4 - 2,RSFR,Oklahoma State,SR,Cornell,1,1.0,0.0,0.0,0.0,41.0,2.0,4.0,0.0,1,0.0,1.0,0.0,0.0,33.0,-5.0,3.0,0.0,52,16,5,9,0,0.0,0
222,197,2025-11-15,598.0,Cody Merrill,8.0,177.0,Aiden Hanning,67.0,True,WDEC,WDEC 8 - 2,RSFR,Oklahoma State,JR,Cornell,1,1.0,0.0,0.0,0.0,20.0,2.0,5.0,0.0,1,0.0,1.0,0.0,0.0,51.0,-2.0,0.0,0.0,52,16,5,9,0,0.0,0
220,197,2025-11-15,223.0,Camden McDanel,17.0,167.0,JT Davis,26.0,True,WMD,WMD 15 - 6,SO,Nebraska,SR,Lehigh,1,1.0,0.0,0.0,0.0,53.0,5.0,6.0,0.0,2,1.0,0.0,1.0,0.0,106.5,9.0,13.0,1.4142135623730951,19,15,3,18,0,0.0,0
222,125,2025-11-15,590.0,Troy Spratley,3.0,569.0,Marcello Milani,50.0,True,WMD,WMD 14 - 5,JR,Oklahoma State,JR,Cornell,1,1.0,0.0,1.0,0.0,61.0,15.0,21.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,16,5,9,0,0.0,0
215,174,2025-11-15,33.0,Jared Simma,20.0,175.0,Simon Ruiz,5.0,False,LMD,LMD 18 - 4,SR,Northern Iowa,SO,Cornell,1,0.0,1.0,0.0,0.0,3.0,-4.0,5.0,0.0,1,1.0,0.0,0.0,0.0,14.0,2.0,2.0,0.0,1,16,14,9,0,0.0,0
206,125,2025-11-15,988.0,Dean Peterson,6.0,573.0,Spencer Moore,23.0,True,WDEC,WDEC 4 - 2,SR,Iowa,SR,Illinois,1,1.0,0.0,0.0,0.0,123.0,5.0,5.0,0.0,3,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.0,76.0,2.0,6.666666666666667,10.44030650891055,17,13,2,10,0,0.0,0
215,157,2025-11-15,508.0,Robert Weston,58.0,1173.0,Nate Wade,99.0,True,WMD,WMD 11 - 0,SR,Northern Iowa,SR,Cornell,1,0.0,1.0,0.0,0.0,11.0,-2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,14,9,0,0.0,0
